face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.975403114057302,1.413632231401207,1.5690509731458664,1.3192915596751609,1.258979566544432,0.933263638426994,1.1099428396525783,324.5462832762107,-33.1084654293509,O
2.02705061613077,1.4335954557337611,1.5968472715697593,1.3497636147844752,1.2694079466586088,0.9415233630840592,1.1138757905398358,324.900443405342,-33.39328589251705,O
1.998596017337831,1.4097024968882206,1.5670432664829452,1.3187650962806745,1.275393002915266,0.9354917787204878,1.1116127480387097,324.8634087847631,-32.91078142291506,O
1.9874331180175369,1.4010311858551263,1.5546080994018496,1.3156518045174332,1.2784142310735551,0.939059613947436,1.1096170557067129,324.7316252826121,-32.25837498607908,O
1.9621356491417008,1.3946966334947932,1.5449409304928765,1.3021530171839888,1.270039268437097,0.9336460603056658,1.1077254317461176,325.65523221409467,-33.305223225637064,O
1.981104388822908,1.4085166946331402,1.5653592119125197,1.3161464812412107,1.2655909095794315,0.9344202211135396,1.11135297002655,325.65133260242914,-34.11267386390852,O
1.98583527403446,1.3997095978121978,1.5560277159258011,1.3102759128264758,1.2762210169585142,0.9361055428029426,1.111678964235106,324.67100468522204,-32.59167396192675,O
1.9667608927180489,1.3918253229052977,1.5434225199659597,1.2948169184883704,1.2742854709424778,0.9303013080589512,1.1089197003142734,325.3250364219115,-33.02097199856302,O
2.0169531071799853,1.4220055885726148,1.5888645898355065,1.350561534527708,1.269430460017237,0.9497582466489312,1.1173406086472428,324.6552619568283,-33.52847723666156,O
1.9811004503134968,1.4108447686058447,1.5773903599948316,1.337121192087449,1.2559354365015822,0.9477450828334238,1.1180467157655922,323.47499626427515,-33.3016454476939,O
2.0030437535110304,1.4120354414618412,1.5705091090046226,1.3249933107291758,1.2754104653239131,0.9383569787437112,1.112230658586528,324.80550718656787,-32.789343769223706,O
1.9772057088613064,1.4028555765294808,1.563349644503793,1.3224105316241643,1.2647239315993648,0.942656217609849,1.1144052678404417,324.17269267181854,-32.97614467576612,O
1.9255115800858684,1.3956337326753951,1.55163935349558,1.330897705788968,1.2409530447574804,0.9536153179944068,1.1117812053174767,320.8352493617936,-30.711415729062885,O
1.8760562024946617,1.3579738340013567,1.5089938799919531,1.2972982471720298,1.243249709206684,0.9553190309635478,1.1112098349830544,320.9091327467494,-30.562915612685813,O
1.9219173631756703,1.387027162981802,1.5455717485663172,1.3322217334548443,1.2434992842994537,0.9604871259989328,1.1143053213490637,320.40398740303567,-30.5273775248786,O
1.9199927699204584,1.394552045066407,1.5544095150393558,1.350088634076599,1.2351910814646851,0.9681163487966556,1.1146299778043325,320.4105940315949,-31.05351736423555,O
1.924793413084141,1.395105742518582,1.553501520697378,1.351340269705423,1.239003237164575,0.9686292791439958,1.113536754492061,320.6793482868943,-30.966864075749083,O
1.916837612890016,1.390592831689388,1.5534718951241369,1.3542534110775433,1.2339055626988622,0.9738676773073128,1.1171292269908168,320.20828243765334,-31.22452634340112,O
1.926503270406018,1.394840899691573,1.5621975923709417,1.3604529862235624,1.2332007678248762,0.9753463542145814,1.1199826393937649,319.64756651696683,-31.32611103071898,O
1.9276134997909733,1.39595427356573,1.562462539210404,1.3623192589086524,1.2337022177601134,0.9759053607313636,1.1192791689511123,320.0633661567288,-31.565691444018224,O
1.913889853155628,1.3844908789335284,1.5523580786498137,1.3555177399378993,1.2328919979726989,0.9790730734044654,1.1212483247600684,319.7401849759317,-31.407855827648884,O
1.938537356649442,1.4032750118958812,1.5711264897441075,1.366509200661166,1.2338518695367264,0.9737999957791288,1.1196141001765951,320.1965149926423,-31.60371655597837,O
1.9189791906082505,1.3894956411281525,1.5485114462495522,1.3465257836846167,1.2392412050010737,0.9690752124931836,1.114441384639604,320.30988303693323,-30.70245675688763,O
1.9472748647246283,1.4009386609759604,1.5702321508422314,1.3655114376063335,1.2401190891933789,0.9747117954865014,1.120842899537324,319.65148937682545,-30.84156915232888,O
1.95169215532037,1.4094939412460166,1.580031831093698,1.3718355991399114,1.2352233144375382,0.9732823668097398,1.1209922830153658,319.631930784761,-31.102118098511475,O
1.9391618877644847,1.3924463817533037,1.5604113259942478,1.3532631775953738,1.2427248222701206,0.971860170221713,1.12062578957579,320.1492579200535,-31.22711432140854,O
1.9405364356271544,1.3942662329678446,1.5600904517685292,1.3515806800294698,1.2438614911253054,0.9693849338605052,1.1189329662296348,320.5908697166904,-31.398136628920632,O
1.9419991378639176,1.3986537586472565,1.5653063191397878,1.3609634960755237,1.240651183808637,0.9730524711075126,1.1191521200026755,320.169335835341,-31.13283364152808,O
1.934386351052723,1.3966354734066426,1.5640201611864997,1.3575965856081962,1.2368039741797543,0.9720479047383612,1.119848515211758,319.9727185393342,-31.157430128156737,O
1.9217802445985497,1.3754800477508895,1.5310815728945524,1.3227823003383252,1.255178220821619,0.9616877413098556,1.113125250633838,321.6819553829653,-31.08507899301042,O
1.923472279337962,1.395005823545046,1.5568608684795835,1.3515182706834414,1.2354811648753223,0.968826257118345,1.1160246374622471,320.39691220136103,-31.23662910978713,O
1.940612157161993,1.3934414188472348,1.5523601899250583,1.3469103029706897,1.2501043055321317,0.96660705269186,1.1140476872068965,321.4079338694996,-31.16064724244462,O
1.9614273837662648,1.38682815014216,1.5517730022952227,1.34930826223113,1.2639911771020145,0.9729455391375031,1.1189367638204883,321.2845452700352,-31.00337913836976,O
1.9216233489368648,1.37934460452706,1.5401375183041472,1.3411007305811782,1.247695953185254,0.972273880058425,1.116571967040984,320.64270970974314,-30.956144887237294,O
1.940320549172029,1.393953849167272,1.5562293031414598,1.3577499738977643,1.2468089022968716,0.9740279240298124,1.116413792372774,320.54417958172854,-30.924302567002456,O
1.9215724969364183,1.3898734064985123,1.5469250162797696,1.3484891512788826,1.2421885202669007,0.9702244427254072,1.1129970607732649,320.74683874669523,-30.889107715066302,O
1.9269285669665608,1.3917313517719894,1.5487734337303187,1.3473994296951697,1.244164268963106,0.9681462072257156,1.1128393649811648,320.8464680127333,-30.855250486311363,O
1.9265384236145264,1.398091549533958,1.5602322243376356,1.3589897079838675,1.2347767169290444,0.9720319877742448,1.1159728594724183,320.7095414138076,-31.6326989619231,O
1.930146355823212,1.405317636912228,1.5664042238115217,1.3641597869518216,1.2322147287924174,0.9707127777526234,1.1146264607147705,320.77841216458694,-31.634281315169,O
1.928698078655244,1.4091117566711622,1.5717167781577603,1.3700346891355033,1.2271282622024997,0.9722682978474516,1.1153954047411618,320.3996237382454,-31.72604205708369,O
1.919995858156012,1.4014664432717792,1.5599278183996848,1.3578097298876162,1.2308235262614375,0.9688492624323956,1.11306826209693,320.2887258725446,-31.12978881686613,O
1.8932581289782064,1.381992713154521,1.5404035651929096,1.3434918255468675,1.2290663120745944,0.972141034289702,1.1146249546257023,320.35473881799845,-31.45489744588199,O
1.9056602246444547,1.391493678471874,1.5502990698159418,1.351215249170747,1.229221033378226,0.9710538179768372,1.1141258446236466,320.13084489029376,-31.13551236901552,O
1.9159444793864768,1.3986197354630052,1.5591472143519791,1.3580108647500708,1.2288412933366215,0.9709650381134576,1.1147756425986883,319.78665688172333,-30.882161981999715,O
1.912887221740956,1.3908970254923336,1.554441020189649,1.3532572266481355,1.2305949192640158,0.9729384719685666,1.117581669742536,319.6741344863387,-31.111340267962728,O
1.919893091751171,1.394962396729245,1.5589508348648002,1.356680790584854,1.2315289544828227,0.9725572486870258,1.1175576047928295,319.7787490384726,-31.18342959081652,O
1.9424267610257429,1.4177950391284024,1.5832669369452252,1.383735466860162,1.2268472963715678,0.9759770831973156,1.116710732687108,319.67443416338,-31.2299797612178,O
1.907161988147013,1.391021732829795,1.5530651657580468,1.3575332729431808,1.227998689427905,0.9759252791698032,1.1164923804595075,320.1071510603137,-31.4611342798625,O
1.9067524334976471,1.3903122968739692,1.5440363151652508,1.3441420455789488,1.234914240532987,0.9667914529715148,1.1105679771637786,321.074119471112,-31.24707515868467,O
1.9166679275249576,1.3859934795612625,1.5426797904119685,1.3433207432797478,1.242427585709875,0.9692114451396824,1.1130498181710822,320.8316593838348,-30.915650759282496,O
1.9160726400960155,1.4023858002970782,1.5576336539472262,1.3515388518130742,1.230117643670874,0.9637425389837572,1.1107026708465393,320.5238397362075,-30.92410708960651,O
1.920487414772924,1.3991895122492215,1.5612581978605444,1.3584982193341233,1.230089563279569,0.9709179546023852,1.1158304033817368,320.0983263343159,-31.2133933796622,O
1.9235740443071847,1.3918323081436932,1.5500779421335116,1.347373492772446,1.2409531108220258,0.9680573477773752,1.113695905077008,321.20878854262844,-31.45461718262856,O
1.91581509725374,1.3954958123099952,1.5593144273828026,1.3603958022241325,1.2286265448523417,0.9748476421238692,1.1173909757576663,320.43477490798693,-31.851141259919125,O
1.917357717168368,1.4013307969221105,1.56284385813659,1.362435209208438,1.2268389495125072,0.9722438215165876,1.115256912621365,320.13665491793176,-31.420173066062297,O
1.906671617498952,1.39384863286348,1.551056325823213,1.3508588322808863,1.2292729707846028,0.9691574826928828,1.1127867755889465,320.135426922542,-30.910492419908085,O
1.9378543212233392,1.4000803996385152,1.562325858923244,1.359993911995113,1.2403650046213213,0.9713684388026916,1.1158829588119503,320.5639319691129,-31.1473657361684,O
1.9320632642089552,1.3941498737742235,1.5565050943638004,1.35286233535185,1.2412829686231506,0.9703851506935904,1.1164546392347696,320.4530471212571,-31.10481354813012,O
1.934887350523057,1.3938025347812577,1.559353133416854,1.3561640886310695,1.2408269230737572,0.9729958547133116,1.1187762215266583,320.1488687542874,-31.082806808733444,O
1.946921648681122,1.4083587566236255,1.574698209178499,1.373038189127099,1.2363776356212457,0.974920759834516,1.1181087217816947,319.445408619645,-30.40656549351524,O
1.9353453742588105,1.4090499099816252,1.573294490136292,1.372433807815098,1.2301227687457,0.9740136230043088,1.1165640613516723,319.6594231852959,-30.76475869459712,O
1.906291086091916,1.3870012156708311,1.5476922613931718,1.3463544215040957,1.2316990487346284,0.970694478341119,1.1158550143336543,319.5257638258326,-30.68796702844851,O
2.0909672813881293,1.3693421279311715,1.5442489918377411,1.3886363151588168,1.354035063283262,1.0140901143944174,1.1277305797717787,321.34075728334614,-26.85834486841113,O
2.090027377369018,1.3738262293516974,1.5510369487469626,1.395607114740361,1.3475032809872711,1.0158541778598462,1.1289906362312576,320.72549111106906,-26.53507392619914,O
2.0870439435215147,1.3695599469532398,1.5504421957411103,1.4040066301422438,1.346095939116201,1.0251516432454344,1.1320732613349755,320.16298725322434,-26.325792308515908,O
2.078146296148305,1.3718811023620705,1.5538821762170372,1.4067122469513047,1.3373898793328085,1.0253893318664882,1.1326653407074432,320.07260954962766,-26.75271192848491,O
2.097314703399761,1.383250954862821,1.567037656112578,1.422106146988768,1.3383945785978533,1.028089763458577,1.1328657685748598,320.2680999310043,-26.95183392265369,O
2.0773206556923705,1.3744051819075616,1.554097918821911,1.4053815249784023,1.3366729538297626,1.022537999331353,1.1307421852593358,320.241519849918,-26.729251663742023,O
2.089963561202083,1.38399345757589,1.5681271853740384,1.4222777722723938,1.3327768185484097,1.027662207857225,1.1330452299396447,320.35006710248035,-27.24771859193894,O
2.061343916637811,1.3657665245299082,1.5427323611930726,1.386555270674572,1.3361643072319231,1.0152213030348065,1.1295725392918643,320.82110722496856,-27.31478366031128,O
2.080713538102785,1.367109333510732,1.5450379721175496,1.3903874657568325,1.346707055523733,1.017027264517551,1.1301495310180476,320.9815224954636,-26.94228230491225,O
2.07890875135895,1.3646228732402184,1.5386347151748307,1.3832744729333986,1.3511385976513142,1.013667951826788,1.127516433548729,321.4067038723702,-26.886013381619648,O
2.0706545689954114,1.365327517729929,1.5385057645198563,1.3851598387234216,1.3458867797233312,1.0145256875994608,1.126840076495245,321.3458597823715,-26.99782907677692,O
2.073657642820428,1.3599537137580238,1.5342000862165015,1.3760693280278409,1.3516213833192283,1.011850119681856,1.1281266933541252,321.3755075422104,-26.88531694642137,O
2.0646245981385007,1.355683156774562,1.5271298551433956,1.3694439393779645,1.3519640069800318,1.0101504415206737,1.1264651681420452,321.6932476847888,-27.02750127093312,O
2.0621057782399577,1.3544655765056737,1.527829114068358,1.3704062098154983,1.3496966115201907,1.0117689467981532,1.1279940520968703,321.5565590805579,-27.27955183371694,O
2.057669327311267,1.351377736272564,1.526271988887732,1.3675844067007192,1.3481668682203818,1.0119927019612276,1.1294192200454405,321.3353422587916,-27.37833326644467,O
2.0732803039179464,1.355002280596218,1.5316044751661428,1.372178674736645,1.3536656085397274,1.0126762843032773,1.130333503565926,321.3324013796431,-27.253803448750908,O
2.050880431586545,1.343639835202128,1.514085119443485,1.3589054807860628,1.3545344348542068,1.0113614118783836,1.126853402061957,321.5452093294401,-26.87879619088132,O
2.0454521765608007,1.3424123288069754,1.5123553153080098,1.3560661702639278,1.3524944540854933,1.0101711234051962,1.1265952217915531,321.73728550578187,-27.22033100815382,O
2.0440134616691563,1.343614320007175,1.5163266043058186,1.3579299849125996,1.3480034287236655,1.010654593875829,1.1285430511768595,321.57307612027034,-27.476532756395045,O
2.048499003619192,1.3431227851624783,1.5178695828698567,1.3605895810359108,1.3495882826415604,1.013004615859688,1.1301048568588157,321.4460466308166,-27.436096347968324,O
2.0794372145213083,1.3592725958546237,1.5326191664259714,1.3713474683512283,1.3567866434624476,1.0088833340224983,1.1275289232638128,322.17230100469897,-27.75288651374929,O
2.0714900034103607,1.3458722625051247,1.5208637788022017,1.3622464197025388,1.362048351918684,1.0121662045155282,1.1300208951266728,321.87163203006634,-27.569293070109783,O
2.0782432697831807,1.3580143439869412,1.5303543273154625,1.3685054440047577,1.35801443671468,1.007725323421118,1.1269058637647045,322.1385810731637,-27.55921891862969,O
2.0668117158784507,1.3513046501060215,1.5203305248736196,1.3619597650250612,1.3594489369673468,1.007885057539174,1.1250834700778514,322.3780433641894,-27.50630365001367,O
2.0748471850887964,1.3569334569041414,1.5275783754579806,1.3649513155994777,1.3582590709735205,1.0059088075797238,1.1257577648230206,322.25715422241507,-27.53194005998977,O
2.075689153616626,1.3625420274062492,1.5298845526684854,1.3672973966651645,1.3567619530481083,1.0034900716185375,1.1228164136564591,322.75181230514534,-27.851387403989907,O
2.0669425612830774,1.3540484733565037,1.522544748426357,1.3645127811895328,1.3575578408578064,1.0077281633847934,1.124438879689568,322.4444153366059,-27.68583927476136,O
2.080548660156455,1.3605585786454009,1.5302733597919622,1.3711423746120046,1.359592811861602,1.0077790079256574,1.1247390474841097,322.4065595045527,-27.59247705478775,O
2.0704310992244084,1.3595023193743825,1.532136114760308,1.3710924966001907,1.3513362678930867,1.0085253089021151,1.1269830826514282,321.7351384407619,-27.4404640532732,O
2.0624034092549888,1.354758232485768,1.528334077448764,1.371748734163354,1.3494454122869148,1.0125413533353558,1.1281231151070483,321.5898176082045,-27.38119770598813,O
2.056432924374405,1.3610470461777662,1.534575436871579,1.3814303945304447,1.340066362958798,1.0149762261414264,1.1274962472319623,320.8996294601798,-26.85989398678581,O
2.0558042880328684,1.3507154734049505,1.526710583068713,1.371518251767548,1.34655795985947,1.015401303066557,1.1302976926888275,321.3051692819501,-27.436032275547504,O
2.052994446538932,1.353199445035619,1.529230121464228,1.3720679426168378,1.3425019673122858,1.0139436190654971,1.1300847979759374,321.2154359628397,-27.553044712597305,O
2.0574014794884588,1.353650092174297,1.526855395436712,1.3701268504420534,1.347476313498568,1.012172095553357,1.1279542654809738,321.58024814579807,-27.53797613901989,O
2.0564037450022217,1.3539570815599982,1.5309697709042227,1.375700374721227,1.3432033630472446,1.0160590711901862,1.1307372971824738,321.1464784581653,-27.51098986999365,O
2.058541615261689,1.3690074197275608,1.5426188210388534,1.3862231774527642,1.3344460648259142,1.012575357501444,1.1268155298572755,321.25650231037787,-27.42945030547127,O
2.0556336950908243,1.3638228787184128,1.53822186683472,1.3832491039451351,1.3363700903048594,1.014243950244461,1.127875100819683,321.18202062177073,-27.481468113776085,O
2.066044517819884,1.376858933993858,1.5457527948684284,1.3926585129627729,1.3365943925048775,1.0114750891168531,1.1226660601930074,321.6411575136463,-27.27898524041428,O
2.076549889958811,1.380234174674643,1.5529671854118443,1.3983803508065618,1.337149882795568,1.0131471720269472,1.125147611837621,321.3948136870183,-27.238495030740648,O
2.06217447898245,1.3579950855001028,1.5355250599446617,1.38755598747997,1.3429767659127414,1.021768047834268,1.1307294675364603,320.56375075619945,-26.86323787318837,O
2.0542974819386344,1.373624475828928,1.5527709284251918,1.4008302438416085,1.3229881139145792,1.0198058264768926,1.1304187976762397,320.5888121608699,-27.72914829055354,O
2.0604413774590866,1.3690709291840868,1.544791166122517,1.387813649400504,1.3337993009313165,1.0136901016717863,1.1283499877125818,320.8310293300218,-27.357343361265283,O
2.0543382411122515,1.3602463878215167,1.5362064521485257,1.3802089778028002,1.3372800499822606,1.0146757162231868,1.129358964598182,321.15224765185155,-27.571603756926383,O
2.056087479589207,1.3568415423487536,1.5309297128139023,1.3753043201004322,1.3430319252280016,1.0136071731115477,1.1283039802597687,321.39823672599306,-27.534735948093225,O
2.0465992469230536,1.350647936123892,1.521272948170426,1.3634927443607092,1.345320213170435,1.009510108365974,1.1263282662217633,321.86407580554135,-27.726287018835546,O
2.065084932329421,1.3664000608444664,1.539302471942877,1.377701675916673,1.3415718937441268,1.008271087945665,1.1265386441739127,321.66650039630366,-27.813709438755605,O
2.0504745122974826,1.3473472345693185,1.5217254404078429,1.36840065022737,1.3474668017299678,1.0156258276395849,1.1294233597430914,321.4950501694708,-27.55885194390138,O
2.0586225661800794,1.359915022090172,1.534797617436773,1.377790704084083,1.3412990369493365,1.013144705149618,1.1285981789345991,321.39129217315514,-27.62540777028544,O
2.0653675174784905,1.3711210671643237,1.5464654355795242,1.3897742467528855,1.3355406916705592,1.01360432717086,1.1278839430115666,321.03845099773446,-27.40528879292692,O
2.072019199855881,1.3720631367233718,1.5514904770582056,1.405258770514927,1.335502364013638,1.024193955003288,1.1307719269853171,321.063483048319,-27.723311241177186,O
2.0544871277473287,1.4145830299020046,1.6000237841261356,1.4380610735157544,1.284035367555115,1.0165971477937044,1.13109216659907,323.40202266664653,-33.5127384146536,O
2.0721227273219185,1.4272070524998663,1.6132764704395894,1.4492157887356485,1.2844188614226186,1.0154208432457168,1.1303731071212182,323.5281127485263,-33.59622508831156,O
2.04540901633908,1.4185785040627328,1.5957995812648142,1.4308300322993994,1.2817455527328248,1.008636482367087,1.1249286357396011,323.35276898623243,-32.974001533623415,O
2.024967709457441,1.4033278996693952,1.58591873299784,1.4257373716772517,1.2768420394591553,1.0159688067294437,1.1301127365681682,323.1608486973164,-33.564092182083314,O
2.014577297183813,1.4011753263008189,1.583364489528705,1.4239251223824758,1.2723395721622257,1.0162362237292015,1.1300259573574392,322.99424371699166,-33.459294490936124,O
2.015188679605705,1.4000316076593138,1.5845735342856329,1.4253763966834576,1.2717545989522063,1.018103012021648,1.1318126859541773,322.92088619612906,-33.69370929701798,O
2.036262137535948,1.4049425169767056,1.5917388621959911,1.4284092976833846,1.2792689717499792,1.0167030183962098,1.13295657506419,323.3368771987592,-33.88876130171096,O
2.0344346583540585,1.4080908911643533,1.5943728268426054,1.4307086506661224,1.2760093650008597,1.0160627127436828,1.1322939711116342,323.24298333777926,-33.87586902420811,O
2.0335133664752707,1.4032100796892664,1.5884914404042525,1.4281791791097016,1.2801538080417767,1.0177942702820126,1.1320410702551509,323.35988866674995,-33.77533147534888,O
2.074982525086865,1.4297249186499446,1.614508299244654,1.4479469086578745,1.285210194371651,1.0127451020614069,1.1292440092386415,323.7694600776728,-33.53199522359613,O
2.0327010057195034,1.4108354886716905,1.592045133780445,1.4313984149998689,1.276786042423737,1.0145749993484632,1.1284413714878725,323.25643078643327,-33.4082860754854,O
2.0253388254727547,1.3979606909404478,1.5793364072306384,1.4213609513652563,1.2823986176727098,1.0167388543729845,1.12974307322488,323.3322838079809,-33.32142347074623,O
2.035821905877476,1.4157684401394175,1.5941199824646568,1.4270865513130018,1.2770819814515513,1.007994323685072,1.1259750798708834,323.38104411168194,-33.32296764615084,O
2.020397261376229,1.406801056996686,1.584426715517461,1.421796547406074,1.275159804861271,1.010659282870743,1.1262621019776455,323.3657912871088,-33.44150184621713,O
2.0367495887691653,1.4108902045785805,1.5898023855895145,1.427465988498466,1.281133810862863,1.011748457722716,1.1268080113040218,323.38744162912235,-33.09174563067283,O
2.0053499504398267,1.392593684109796,1.5765270714424684,1.414410123169048,1.2720047671652095,1.0156660476836774,1.1320797224857806,323.3257911120438,-34.06476357806888,O
2.011744183627379,1.3877414363684493,1.571224936972974,1.4072453230404485,1.2803667611736624,1.0140544096766604,1.1322173538931566,323.40656932917256,-33.68516312063346,O
2.026411702289469,1.402418286878345,1.5865647014656583,1.4222223544935262,1.277232312314451,1.0141213700651774,1.131306341560339,323.48745582688497,-33.916372692018214,O
2.044140857829249,1.4031518865647348,1.5875868857757054,1.4218525984899026,1.287577313811375,1.0133276462115244,1.131443360463644,323.5783235709016,-33.53035805278855,O
2.032835441941107,1.3958634591101355,1.5820300132801204,1.4215791646320457,1.2849537776633606,1.0184227944030455,1.133370175252432,323.57705536025696,-33.8678113760681,O
2.080952222890907,1.4281506105033108,1.615495948229108,1.450648844864371,1.2881197412918477,1.0157534045748378,1.1311803785594945,323.706941374749,-33.66465672883663,O
2.072195781439917,1.4281348969692025,1.6111911086585091,1.4437540925464627,1.286126624150281,1.0109367788788073,1.128178515963576,323.4277703198271,-33.24914722173171,O
2.0502257122077285,1.416188013698919,1.5995778892374282,1.4427019854904484,1.281729214940036,1.0187220704702042,1.1294954298190367,323.3575838874524,-33.33594437721973,O
2.0368986239201807,1.404724683409617,1.5890809810717597,1.4260868288981376,1.2818092017855436,1.0152073539682305,1.13124016388369,323.5810171866593,-33.71837115147885,O
2.060691082560012,1.4116559266017106,1.598318950753461,1.4349719846280002,1.2892865229362294,1.016516813755331,1.1322298306791412,323.507581529069,-33.39412793104313,O
2.0199552177525697,1.3957263501663235,1.5811665912002075,1.419918126766074,1.277509421837261,1.0173327505043288,1.1328628932252989,323.1323232481681,-33.71184376074806,O
1.9903189920679696,1.392523143238009,1.5700371174512953,1.4084875669409578,1.2676891329161282,1.011464386628309,1.127476498380139,322.86631512946013,-33.363951450604496,O
2.008713861918835,1.3978074060503003,1.577022947700957,1.419266827553296,1.2737378773385724,1.0153522018914125,1.1282118987744207,323.32479796061864,-33.54595425631938,O
2.011965580918378,1.3988276710441296,1.5780320599564035,1.4193425871221084,1.2749839702077803,1.0146657922935325,1.1281104117553735,323.58217835737884,-33.69550244908704,O
2.0196295844151675,1.4044923929464896,1.584519279767921,1.4211018306952623,1.2746008270161129,1.0118259364252788,1.1281793249472518,323.7108644189557,-33.934369842638944,O
2.0158762517823803,1.4018178828141157,1.5818516994160208,1.421222729279374,1.2743775238390491,1.0138426301327417,1.1284288200407973,323.6265772945061,-33.79127162122365,O
2.042169608611561,1.4092326511037212,1.590691597202646,1.4220543638242165,1.2838249804065565,1.009098364780615,1.1287643640365592,323.81951256628327,-33.701545293678954,O
2.076764643700188,1.422243308831101,1.6092284499764138,1.4366577512379584,1.290534382318823,1.010135004550455,1.1314719780956397,324.0562509164848,-33.8691523205449,O
2.0784615916128364,1.4200506992780482,1.6074235258641143,1.4420226642275362,1.2930391761533429,1.0154726623216048,1.1319479837454582,323.9890992156894,-33.721040887232554,O
2.0818752829780283,1.425316613259246,1.6090108205252316,1.437644167965677,1.293885197303048,1.008648993908969,1.1288795805487282,324.0065112272421,-33.29506359731505,O
2.084729346996504,1.4213752628857508,1.6057328028316695,1.434995492132724,1.2983040162847368,1.0095824302016632,1.129703636161239,324.2320980369865,-33.41580937281671,O
2.0798562788650843,1.425834559775741,1.614361005476895,1.444499094200783,1.288346455228382,1.0130902525100651,1.1322218236390666,323.6254075128588,-33.51664585831018,O
2.076163368267634,1.4256428535836578,1.612029352132907,1.443486969931649,1.2879190850468214,1.0125165403825622,1.1307385633651,323.7257698228533,-33.49348890267478,O
2.0238098313154267,1.4052460582840742,1.5910224383203628,1.4327124519419066,1.2720184094021678,1.019545611600129,1.132202028919503,323.46554233876753,-34.250204496784626,O
2.033049195388291,1.4094091540726787,1.5989204070311769,1.4336494825920565,1.2715136953960018,1.0171989293877737,1.1344614886393207,323.1168382812343,-34.23833970594176,O
2.086890872098452,1.4358844087320826,1.6234022509700494,1.4565790065859396,1.2855044834707163,1.0144124399763703,1.1305939677996428,323.374470081816,-33.33875154771862,O
2.079129332123678,1.436857374639314,1.6227428100023271,1.455047002323229,1.2812439034135643,1.012659313307614,1.1293694410064012,323.4912871449427,-33.50279413309634,O
2.0847441896231405,1.4323438863992963,1.6205485121942822,1.4538053040538723,1.286443555336903,1.014983425320107,1.1313962572689893,323.52834489152383,-33.51494633561153,O
2.074540857366347,1.430476510209281,1.6166605814791155,1.4496201651246532,1.2832259789920204,1.0133827118297605,1.1301552803845734,323.68160995776446,-33.65359098517408,O
2.069641057214949,1.4244962026472985,1.6121215565623015,1.4452462164749271,1.2837996296186651,1.0145665631042515,1.1317134812759193,323.46740524259707,-33.58810123956767,O
2.070710416622933,1.4294211872125742,1.6175474052897312,1.4504069987152328,1.2801543929106871,1.0146813351378832,1.131610066899883,323.3656323978345,-33.71277248837134,O
2.067538110875156,1.4180479699317932,1.6036830922510763,1.439634081144603,1.289243567426386,1.0152224125491665,1.1309089158163048,323.7989470623155,-33.687220305613714,O
2.070278907383101,1.4292553251750677,1.616214567452657,1.4494351822150535,1.2809431056212437,1.014119140705328,1.130808847785604,323.4724595508498,-33.655652770850914,O
2.06533467569533,1.4324800257374064,1.617681303284318,1.450842130030331,1.276725317590157,1.0128184016272563,1.1292871622775853,323.4766099088102,-33.76111792875196,O
2.071746849768581,1.4263499760850749,1.6130413858362902,1.4483064749574135,1.2843730284666393,1.015393486339589,1.1308875191091812,323.73580685042475,-33.74485279220728,O
2.0709777406362453,1.418553542583367,1.6054287551949828,1.4424843058297918,1.2899842076048529,1.0168698343263405,1.131736453367345,323.81242149705673,-33.78454830420913,O
2.069266332831667,1.420191397209141,1.605489968435559,1.4401693558232884,1.2888690515133063,1.014067088882109,1.1304743653500182,323.84034327593275,-33.72012170774607,O
2.075888085865511,1.4252359002659172,1.6113774609971396,1.4471685353019506,1.288269282717239,1.015388775312172,1.1306040359329237,323.5693981141144,-33.527397855004715,O
2.0684338523736385,1.418570903922429,1.606213859777978,1.4436055208096348,1.287769894265233,1.0176477727112432,1.132276050028029,323.7092365638556,-33.82035245009182,O
2.061458851016932,1.415710838879835,1.6027522736588091,1.441553735520269,1.2861992991037683,1.0182543609406014,1.1321183886159754,323.4526832360337,-33.619492573442834,O
2.0622395271218656,1.4198043721136977,1.606561349037234,1.444257275386392,1.2836357157214735,1.0172227271256329,1.1315371191916437,323.4147445562781,-33.61049895984319,O
2.0642531049543265,1.4157903195916577,1.6032132327489697,1.4433214814928788,1.2875723969760586,1.0194457904678722,1.1323804171873195,323.6265216464823,-33.66682243489739,O
2.0747353629325263,1.4258545165659753,1.6126956253069855,1.4501990479529796,1.286501513599374,1.0170736432813887,1.1310379891989248,323.7723821312816,-33.74606801108978,O
2.0654546684708834,1.429054551550839,1.6171063095841005,1.4537110545847245,1.2772534843439531,1.0172537171566527,1.1315917281318504,323.4065132868124,-33.86906754944683,O
2.0740751933875416,1.4327729832850695,1.6211683656596658,1.4599839354199773,1.2793706300477832,1.018991809904538,1.1314900438327935,323.50518684519454,-33.8529667191626,O
2.043829378119008,1.4234138122399658,1.602528825275079,1.4459225036012708,1.2753776068696787,1.0158131747547707,1.1258348145106498,323.21564725500866,-33.29460165325797,O
2.0562669529367845,1.4305371659336366,1.6142770046659556,1.4517789190119477,1.2738005602466538,1.0148487949730742,1.128441150015422,323.22805801538016,-33.63418121129259,O
